game_id,category_id
761910,14
761910,28
761910,18
761910,3
761910,5
761910,17
761910,16
761910,20
975470,1
975470,3
975470,17
975470,4
975470,16
990900,1
990900,5
990900,16
372770,1
462580,1
462580,17
926870,1
926870,2
926870,13
926870,28
926870,4
926870,20
848720,1
1343040,1
1343040,2
1343040,11
1343040,12
1343040,15
1343040,4
519140,1
1987030,1
1987030,3
1987030,24
821260,1
1565720,1
1565720,3
1565720,6
748490,1
748490,3
748490,17
748490,4
748490,16
748490,6
545000,1
545000,16
1623720,1
544220,1
338190,1
338190,3
338190,5
338190,17
338190,23
338190,16
338190,21
338190,6
338190,25
1375270,1
1375270,3
1375270,4
551680,1
551680,17
1874510,1
1693780,1
1466930,2
1466930,11
1466930,12
1748070,1
1748070,3
1755120,2
1755120,11
1755120,12
1755120,19
1755120,15
964920,1
1085570,1
1085570,3
1085570,5
1528020,1
1796350,2
1796350,11
1796350,12
1444320,1
1444320,2
1444320,13
1444320,14
1444320,27
1444320,4
906050,1
351910,1
351910,3
351910,17
351910,4
351910,16
513480,1
513480,3
513480,17
513480,16
2010700,1
2010700,3
2010700,5
1089830,1
1089830,2
1089830,11
1089830,12
1089830,3
1089830,5
1089830,16
1089830,25
403070,1
403070,3
403070,17
811440,1
811440,5
491010,1
491010,3
491010,17
491010,4
491010,16
681290,1
1233460,1
1233460,2
1233460,11
1233460,22
1233460,18
1233460,5
1233460,20
350530,1
350530,3
350530,4
1481840,1
1481840,2
1481840,13
1481840,28
1481840,18
1481840,3
1481840,5
1481840,20
1444890,1
1217340,1
1217340,3
872340,1
872340,3
872340,5
523680,1
523680,3
523680,17
523680,4
439460,1
1308880,1
1308880,3
1308880,5
1308880,16
296650,1
1549420,1
418270,1
418270,3
418270,17
418270,16
418270,21
418270,6
390220,1
390220,2
390220,11
390220,22
390220,18
390220,17
549860,1
549860,3
549860,17
549860,16
612380,1
1559340,1
1632640,1
350480,1
350480,3
350480,25
220900,1
220900,3
220900,17
220900,6
1768260,1
539090,1
539090,6
908500,1
908500,3
908500,6
1852760,1
1852760,3
1852760,6
809890,1
809890,3
809890,5
809890,17
809890,9
570770,1
570770,3
570770,17
570770,16
448500,1
448500,3
448500,17
448500,4
854160,1
854160,3
1359170,1
1359170,5
897010,1
1607870,1
553260,1
553260,3
453130,1
453130,2
453130,11
453130,12
453130,22
453130,18
453130,19
453130,3
453130,17
453130,20
1508890,1
1508890,3
3010,1
3010,2
1297480,2
1297480,11
1297480,22
1297480,18
1297480,5
1297480,20
1217830,1
1217830,3
1217830,5
628830,1
628830,5
628830,16
686440,1
686440,2
686440,18
686440,5
686440,20
521710,1
521710,16
1986310,1
1986310,3
1986310,4
1986310,16
1259660,1
108200,1
108200,2
108200,11
108200,12
108200,26
108200,22
108200,18
108200,19
108200,3
108200,29
108200,7
108200,8
108200,20
614150,1
614150,3
614150,21
614150,6
1570340,2
1570340,13
1570340,14
1570340,4
304970,1
1630940,1
1630940,2
1630940,11
1630940,12
1630940,13
1630940,14
1630940,3
878520,1
878520,3
1927300,1
1927300,25
340630,1
340630,3
340630,4
704310,1
704310,3
704310,6
619150,1
619150,3
619150,17
619150,16
1373890,2
1373890,11
1373890,22
1373890,18
1373890,3
1373890,5
1373890,21
1373890,20
1869200,1
392030,1
392030,3
392030,5
392030,17
392030,16
605850,1
605850,4
441670,1
441670,3
441670,5
441670,17
962150,1
962150,2
962150,11
962150,22
962150,13
962150,28
962150,3
962150,5
962150,16
962150,20
50990,1
648510,1
648510,23
648510,16
1071070,1
2011540,1
1761740,1
538700,1
538700,17
1564150,1
1564150,3
1564150,5
726870,1
1074390,1
1074390,3
1074390,5
1554780,1
1554780,3
1065750,1
714780,1
1321040,1
1321040,3
1321040,4
1321040,16
1204930,1
1588760,1
1588760,3
1588760,5
1588760,16
1588760,6
924740,1
924740,2
924740,11
924740,12
924740,26
924740,13
924740,14
924740,27
924740,3
924740,16
416340,1
242610,1
242610,2
242610,12
242610,3
242610,4
242610,21
242610,6
1168980,1
1277340,1
1233610,1
1233610,2
1233610,11
1233610,12
1233610,4
1233610,16
302610,1
302610,3
302610,5
302610,17
302610,6
1638730,1
1484150,1
922520,1
922520,5
1157200,1
1157200,3
1157200,16
1862100,1
1862100,3
2022020,1
2022020,3
2022020,6
1099400,25
1604610,2
1604610,11
1604610,12
1604610,13
1604610,14
1604610,15
503060,1
1275970,1
1275970,2
1275970,13
1275970,28
1275970,18
1275970,20
847490,1
847490,3
847490,5
847490,6
1101580,1
1101580,3
1101580,17
1101580,16
201010,1
837610,1
837610,3
837610,5
837610,17
837610,16
1029870,1
1029870,3
205690,1
632240,1
632240,6
898910,1
898910,2
898910,11
898910,12
898910,19
898910,3
898910,4
898910,25
1042930,1
1042930,2
1042930,11
1042930,12
1042930,3
1042930,5
1042930,24
1042930,16
1042930,21
1042930,6
109500,1
539290,1
539290,2
539290,11
539290,22
539290,18
539290,3
539290,5
539290,17
539290,16
539290,6
539290,9
539290,20
1603600,1
1603600,2
1603600,11
1603600,12
1603600,22
1603600,18
1603600,20
489100,1
489100,4
1310620,1
740450,1
1646090,1
1646090,5
1646090,16
448670,1
448670,6
1956110,1
542740,1
687980,1
687980,4
612120,1
1259000,2
1259000,10
1259000,3
1259000,15
1380060,1
1380060,5
1380060,16
1380060,6
814560,2
814560,11
814560,22
814560,18
814560,3
814560,5
814560,9
814560,20
701100,1
1407060,1
1407060,3
1407060,5
1495860,1
1495860,2
1495860,11
1495860,12
1495860,22
1495860,18
1495860,3
1495860,4
1495860,16
1495860,20
1126970,1
1126970,2
1126970,11
1126970,12
1126970,22
1126970,13
1126970,14
1126970,28
1126970,18
1126970,20
1639530,2
1639530,11
1639530,12
1639530,13
1639530,14
1639530,19
1639530,15
1995420,1
358000,1
358000,4
1856080,2
1856080,11
1856080,12
239430,1
239430,3
239430,30
239430,4
239430,16
239430,21
239430,6
961490,1
961490,2
961490,13
961490,28
961490,3
961490,5
961490,16
961490,7
961490,8
961490,9
961490,20
363500,1
363500,3
363500,17
286750,1
388080,1
388080,3
388080,17
388080,16
1565630,1
1751800,1
1751800,5
925360,1
482300,1
482300,3
482300,5
482300,17
482300,16
482300,20
964910,1
964910,16
16130,1
1716950,1
1716950,3
1716950,16
411530,1
237430,1
237430,2
237430,3
237430,17
485120,1
485120,2
485120,11
485120,22
485120,18
485120,5
485120,6
485120,7
485120,8
485120,9
485120,20
1907570,1
1907570,3
528670,1
528670,3
528670,5
528670,17
1496530,1
1496530,3
1496530,6
465070,1
465070,2
465070,11
465070,22
465070,13
465070,28
465070,3
465070,5
465070,16
465070,6
465070,20
448010,1
448010,3
448010,5
448010,16
782630,2
782630,11
782630,12
1162170,1
1162170,4
1941850,1
1467740,1
1212930,1
1212930,3
1212930,4
1580990,1
1975670,1
1975670,3
1975670,5
1808480,1
1808480,3
1808480,16
818070,1
818070,2
818070,11
818070,12
818070,13
818070,14
818070,19
1271190,1
944590,1
944590,3
944590,5
1299400,1
1299400,3
1299400,16
958090,1
958090,3
958090,16
958090,6
607040,1
607040,3
607040,17
607040,4
607040,16
1301850,1
299380,1
299380,3
299380,5
299380,17
299380,16
299380,6
299380,9
1626950,1
342260,1
342260,3
342260,17
342260,4
342260,16
1684920,1
1684920,3
888010,1
888010,3
888010,23
538950,1
538950,3
538950,21
538950,6
293520,1
293520,3
293520,5
293520,16
293520,6
502940,1
502940,3
502940,17
502940,4
1395560,1
1395560,2
1395560,11
1395560,26
1395560,22
1395560,18
1395560,17
1038680,2
1038680,11
1038680,12
291690,1
291690,3
291690,17
291690,4
1246200,1
1246200,4
1581010,1
1690250,1
1690250,3
653210,1
653210,3
653210,4
267360,1
267360,17
267360,4
1694430,1
1694430,25
1886850,1
1886850,3
499910,1
499910,3
499910,17
1863170,1
1863170,3
1863170,16
1863170,6
1644840,1
1644840,3
1422880,1
1422880,3
1422880,4
12460,1
12460,2
410320,1
410320,2
410320,13
410320,18
410320,3
410320,5
410320,17
410320,16
410320,7
410320,8
410320,9
410320,20
1345440,1
1345440,2
1345440,11
1345440,22
1345440,13
1345440,28
1345440,18
1345440,3
1345440,5
1345440,25
1345440,20
757600,1
757600,3
757600,5
757600,9
952000,1
952000,2
952000,11
952000,12
952000,26
952000,13
952000,14
952000,27
1735930,1
1735930,3
1735930,5
1735930,23
336670,2
336670,13
336670,4
1828410,1
1828410,2
1828410,11
1828410,12
1828410,26
1828410,22
1828410,18
1828410,20
733420,1
733420,2
733420,18
733420,4
733420,20
1528770,1
1528770,3
1528770,5
1528770,16
1528770,21
1528770,6
542260,1
542260,3
542260,17
369560,1
369560,2
369560,13
369560,28
369560,18
369560,3
369560,5
369560,17
369560,16
369560,9
369560,20
1494400,1
394850,1
394850,2
394850,18
394850,4
394850,20
953900,1
953900,3
953900,17
299480,1
299480,2
299480,13
299480,14
299480,28
299480,18
299480,3
299480,5
299480,17
299480,9
299480,20
1696230,1
1530670,1
1260220,1
1260220,3
1260220,16
1503530,1
1503530,3
1503530,5
750960,1
750960,3
750960,5
750960,16
1898130,1
1898130,3
1898130,6
523210,1
523210,3
523210,17
1278170,1
1278170,2
1278170,11
1278170,22
1278170,18
1278170,3
1278170,16
950400,1
766570,1
766570,2
766570,10
766570,11
766570,12
766570,3
766570,15
766570,21
1694450,1
1694450,3
1694450,16
1343220,1
1343220,3
1672700,1
1672700,3
1672700,5
1860120,1
1860120,5
1860120,15
1338020,1
1338020,3
1338020,5
1338020,16
1213420,1
1385820,1
1385820,2
1385820,11
1385820,22
1385820,13
1385820,14
1385820,28
1385820,18
1385820,4
1385820,9
1385820,20
848460,2
848460,11
848460,22
848460,18
848460,3
848460,4
848460,20
735650,1
1048100,2
1048100,10
1048100,11
1048100,12
1048100,13
1048100,14
1048100,3
1048100,17
1048100,16
1048100,21
345700,1
345700,3
1873830,1
1873830,3
1873830,5
1873830,21
1873830,6
65600,1
674250,2
674250,11
674250,12
674250,13
674250,14
674250,3
439250,1
439250,3
439250,5
439250,17
1788650,1
1239710,1
1275060,1
1275060,2
1275060,11
1275060,12
1275060,22
1275060,18
1275060,19
1275060,3
940350,1
868060,1
868060,3
868060,4
1284550,1
1284550,2
1284550,11
1284550,22
1284550,13
1284550,28
1284550,18
1284550,3
1284550,5
1284550,6
1284550,20
924670,1
924670,5
924670,9
924670,20
598590,1
598590,4
211208,1
454330,1
454330,3
454330,17
454330,16
1723050,1
1723050,5
1723050,16
763230,1
763230,2
763230,11
763230,22
763230,13
763230,28
763230,18
763230,4
763230,20
959710,1
1140060,1
1140060,3
1140060,16
1644920,1
1644920,3
1644920,16
957070,1
957070,2
957070,11
957070,12
957070,22
957070,18
957070,20
1270780,1
1702210,3
1702210,24
1702210,16
1302270,1
974930,1
1017480,2
1017480,11
1017480,12
676030,1
676030,3
1728410,1
1165280,1
1165280,3
1165280,16
1095120,1
1095120,3
1095120,5
1095120,16
818390,1
818390,3
1245470,1
1245470,2
1245470,11
1245470,12
1245470,22
1245470,18
1245470,3
1245470,4
1245470,16
1245470,20
839770,1
839770,3
839770,5
839770,17
839770,24
839770,16
1874660,1
1874660,3
1874660,24
562640,1
562640,17
360840,1
360840,3
360840,5
360840,17
360840,16
1007890,1
1030840,1
1030840,3
1030840,5
1030840,16
1030840,8
1234450,1
890130,1
890130,2
890130,11
890130,22
890130,3
890130,5
890130,21
890130,20
1093880,24
1093880,16
1093880,25
1896980,1
368730,1
368730,2
368730,11
368730,22
368730,18
368730,3
368730,5
368730,17
368730,24
368730,16
368730,25
368730,9
368730,20
1041300,1
572620,1
572620,2
572620,13
572620,14
572620,27
572620,19
572620,3
572620,17
572620,16
572620,6
1581500,2
1581500,11
1581500,22
1581500,18
1581500,4
1581500,20
318260,1
318260,3
318260,17
318260,16
821880,1
821880,3
821880,24
821880,16
886360,1
1408480,1
1408480,4
696760,1
696760,3
696760,16
780210,1
780210,3
780210,16
1713640,1
451600,1
451600,2
451600,13
451600,14
451600,28
451600,18
451600,19
451600,3
451600,5
451600,17
451600,23
451600,24
451600,16
451600,21
451600,6
451600,25
451600,20
1109350,1
781240,1
781240,2
781240,11
781240,22
781240,13
781240,20
929570,1
841830,1
841830,5
1165460,1
485980,1
485980,3
485980,17
679400,1
679400,2
679400,11
679400,12
679400,19
679400,17
679400,15
1514480,1
1514480,3
1514480,16
1368750,1
1121310,1
1121310,15
1121310,4
1453640,1
1389360,1
1389360,3
1389360,5
1389360,16
1389360,9
429480,1
429480,3
429480,25
1368400,1
1005050,1
1005050,3
529040,1
694070,1
694070,2
694070,11
694070,12
694070,22
694070,13
694070,14
694070,28
694070,19
694070,4
694070,20
1311210,1
1311210,3
1311210,4
1453660,1
1453660,3
1453660,16
587580,1
294440,1
294440,3
294440,17
1309290,1
364980,1
269250,1
269250,17
1228870,1
1228870,2
1228870,13
1228870,28
1228870,18
1228870,3
1228870,5
1228870,16
1228870,20
633660,1
633660,2
633660,11
633660,12
633660,25
1274280,1
1274280,3
1274280,5
1274280,9
1791610,1
1791610,3
1791610,4
1791610,16
1127500,1
1127500,3
1127500,5
1127500,16
1127500,6
508650,1
508650,2
508650,11
508650,12
508650,22
508650,13
508650,14
508650,28
508650,5
508650,16
508650,20
358700,1
656740,1
656740,3
656740,4
656740,16
656740,21
656740,6
1047950,1
1047950,5
1076100,1
1076100,4
648150,1
648150,16
630900,24
883160,1
783840,1
783840,3
783840,4
1487140,1
1696810,1
1696810,2
1696810,13
1696810,14
1178000,1
1178000,3
1178000,5
1138580,1
1138580,4
416090,1
416090,5
595360,1
595360,4
1581240,1
1751990,1
1751990,2
1751990,11
1751990,22
1751990,18
1445500,1
1315240,2
1315240,11
1315240,12
1315240,13
1315240,14
1315240,5
404530,1
404530,2
404530,11
404530,12
404530,13
404530,14
404530,3
404530,24
404530,4
1137650,1
1137650,4
1408380,1
1408380,3
1049690,1
1049690,3
1049690,5
1049690,16
612840,1
612840,3
612840,21
612840,6
612840,25
1463120,1
1463120,3
1463120,23
1463120,16
428410,1
428410,3
428410,5
428410,25
988110,1
1921760,1
1921760,3
1921760,5
1921760,16
791370,1
791370,3
622460,1
622460,3
622460,17
883130,1
883130,3
883130,4
883130,16
913570,1
1930230,1
351490,1
351490,3
351490,17
378360,1
378360,2
378360,11
378360,12
1273450,1
1059660,1
820830,1
820830,3
668290,1
668290,5
646100,1
1382310,1
1382310,4
1944970,1
1944970,3
1944970,6
1534240,1
1534240,3
1339310,1
1339310,3
1339310,5
1339310,6
575800,1
575800,3
575800,17
634120,1
634120,3
634120,17
634120,4
1843230,1
1434550,1
1434550,3
1434550,5
316260,1
316260,2
316260,18
316260,5
316260,16
316260,9
316260,20
604040,1
604040,3
604040,17
604040,16
1050170,1
1546120,1
762850,1
1221560,1
1221560,16
1939600,1
1939600,3
1652800,1
437530,1
437530,3
437530,5
437530,17
437530,16
1583650,1
1583650,3
1583650,16
526130,1
526130,3
526130,16
526130,21
526130,6
1651880,1
311120,1
311120,17
410670,1
410670,3
410670,17
410670,4
1131410,1
1131410,3
1131410,5
1417890,1
1417890,3
1417890,5
1417890,16
2006770,1
1583840,1
1583840,3
516940,1
516940,3
516940,17
516940,21
516940,6
1304320,1
1471960,1
1471960,5
1471960,16
1471960,9
1350540,1
1350540,2
1350540,13
1350540,28
1350540,18
1350540,4
1350540,20
1512910,1
1512910,2
1512910,11
1512910,22
1512910,18
1512910,5
1512910,20
511110,2
511110,11
511110,12
511110,4
1578750,1
1578750,3
1578750,6
1674300,1
465750,1
465750,3
465750,17
465750,16
1053660,1
605490,1
605490,3
605490,5
605490,17
605490,16
1253320,1
448960,1
448960,5
448960,9
1457150,2
1457150,10
1457150,11
1457150,12
1457150,13
1457150,14
1129660,1
1129660,3
1550750,1
1787520,1
1787520,3
292180,1
292180,2
292180,19
1095140,1
1095140,2
1095140,11
1095140,12
1095140,13
1095140,14
1095140,25
973410,1
973410,3
973410,5
1564660,1
1564660,3
1563100,1
1853200,1
1853200,3
1853200,17
1853200,16
1953220,1
1094250,1
1094250,23
536660,1
362920,1
1113940,1
1113940,3
1113940,5
915760,1
915760,2
915760,11
915760,22
915760,13
915760,28
915760,18
915760,5
915760,16
915760,20
1682030,1
1682030,3
1682030,5
1682030,16
416840,1
416840,2
416840,18
416840,3
416840,5
416840,16
416840,20
529130,1
529130,3
529130,17
529130,16
1730670,1
1535270,1
1836310,1
1836310,5
1836310,16
1945980,1
1945980,2
1945980,13
1945980,28
1945980,18
1945980,4
836440,1
796580,1
796580,3
796580,4
1830050,1
1830050,3
691680,1
691680,2
691680,11
691680,12
691680,19
691680,6
1798310,1
1798310,3
2058120,1
2058120,3
399670,1
399670,3
399670,17
399670,24
399670,16
399670,21
399670,6
1410110,1
1410110,2
1410110,11
1410110,12
1410110,26
1841060,1
584170,1
559210,1
559210,3
559210,17
559210,16
227160,1
227160,17
227160,24
1331390,1
816490,1
816490,3
816490,17
816490,16
1576880,2
1576880,11
1576880,12
1527910,1
1527910,2
1527910,11
1527910,12
1527910,6
1876060,1
336230,1
1029160,1
1029160,3
1315070,1
1315070,3
1315070,21
1315070,6
1353870,1
1353870,3
975710,1
975710,3
975710,6
980940,1
800510,1
800510,6
1094010,2
1094010,10
1094010,11
1094010,12
1094010,13
1094010,14
1094010,19
1094010,15
1692900,1
1730160,1
34282,1
34282,4
714820,1
1794300,1
1297010,1
1297010,3
40800,1
40800,3
40800,5
40800,17
40800,6
40800,7
40800,8
40800,9
371450,1
371450,3
371450,17
371450,16
371450,21
2023330,1
1870170,1
1870170,3
1870170,5
627690,1
627690,3
627690,17
627690,15
627690,8
1348390,1
1436280,1
1436280,3
1312000,1
1815550,1
1815550,3
42920,1
42920,2
959540,1
959540,5
1167650,1
1167650,16
939250,1
1600180,1
1941400,1
305490,1
305490,3
305490,17
305490,4
305490,16
488360,1
682280,1
682280,3
648070,1
648070,2
648070,11
648070,12
648070,13
648070,14
648070,3
1875470,1
1875470,3
1875470,5
810590,1
810590,3
810590,5
810590,16
810590,6
810590,9
791320,1
791320,3
791320,5
1598810,1
1598810,3
1598810,5
1012390,1
1029650,1
1029650,3
1029650,5
1029650,16
738030,1
738030,5
764630,1
764630,3
764630,4
992990,1
962070,1
1365620,1
690610,1
690610,22
690610,13
690610,28
690610,3
690610,15
690610,4
690610,25
905510,1
905510,3
905510,16
1710810,1
1710810,16
1386980,1
539750,1
539750,3
539750,17
539750,6
1601680,1
1601680,5
1753690,1
1753690,3
1753690,5
1753690,16
863230,1
863230,2
863230,11
863230,12
863230,19
863230,5
1059370,1
1059370,2
1059370,11
1059370,22
1059370,18
1059370,5
1059370,20
1615560,2
1615560,11
1615560,22
1615560,18
1615560,5
1615560,20
661700,1
486940,1
486940,2
486940,11
486940,12
486940,22
486940,3
486940,17
486940,4
486940,21
486940,6
486940,20
778860,1
778860,3
876850,1
876850,3
876850,16
482390,1
482390,5
676320,1
676320,3
676320,6
1684220,1
1684220,3
1684220,5
1684220,16
946360,1
513330,1
513330,3
513330,17
513330,16
1179010,1
1179010,2
1179010,11
1179010,12
1179010,26
1179010,24
1179010,16
1179010,6
1367380,1
1034120,1
1034120,3
1713530,1
736430,1
736430,3
699510,1
699510,3
699510,5
1100180,1
1100180,16
959000,1
959000,3
959000,5
959000,16
959000,8
731180,1
1481960,1
1481960,3
376410,1
376410,2
376410,11
376410,12
376410,17
376410,23
723110,1
723110,2
723110,11
723110,22
723110,13
723110,28
723110,18
723110,3
723110,5
723110,23
723110,21
723110,9
723110,20
226620,1
226620,3
226620,17
1108750,1
1108750,3
1108750,17
788040,1
1768790,1
1471220,1
1471220,3
1471220,5
699080,1
699080,3
699080,4
699080,16
1068120,1
1068120,3
1068120,5
1068120,16
1153040,1
1658770,1
1658770,2
1658770,11
1658770,22
1658770,18
1658770,20
1061420,1
1061420,4
363180,1
363180,3
363180,17
363180,21
363180,25
843620,1
1384350,1
1384350,2
1384350,11
1384350,22
1384350,18
1384350,3
1384350,5
618570,1
618570,17
618570,16
110600,1
110600,3
110600,4
110600,6
1172470,2
1172470,11
1172470,12
1172470,13
1172470,14
1172470,3
1172470,5
1172470,17
1172470,15
1471460,1
1471460,4
1284700,1
1284700,4
841600,1
841600,3
841600,5
841600,16
1671180,1
2061060,1
1299120,1
1299120,3
1299120,17
1299120,16
1303170,1
1303170,2
1303170,11
1303170,12
1303170,3
1303170,5
773530,2
773530,11
773530,12
773530,19
773530,5
773530,15
1430100,1
1514160,1
404730,1
404730,3
404730,23
404730,4
404730,16
945490,1
945490,3
945490,5
945490,16
301260,1
1866870,1
510710,1
510710,3
510710,17
510710,4
510710,16
924310,2
924310,11
924310,22
924310,18
924310,5
924310,20
1273430,1
1273430,4
556680,1
910850,1
1343450,1
1271620,1
1271620,2
1271620,11
1271620,12
1271620,22
1271620,13
1271620,14
1271620,28
1271620,18
1271620,3
1271620,5
1271620,9
1271620,20
1492290,1
1492290,3
1492290,4
1492290,21
1492290,25
